worker_id,time_since_start_s,slide_id,backend,per_tile_us,batch_size
30,27.709686,normal_137,openslide,7025.33,1
30,28.220960,normal_137,openslide,8287.55,1
30,28.750692,normal_152,openslide,4620.66,1
30,29.334620,normal_152,openslide,6227.08,1
30,29.837606,tumor_079,openslide,4171.89,1
30,30.391367,normal_106,openslide,2946.95,1
30,30.908461,tumor_029,openslide,3739.42,1
30,31.507479,normal_092,openslide,3569.69,1
30,32.083119,normal_141,openslide,2175.58,1
30,32.727321,test_091,openslide,4099.37,1
30,33.299121,test_048,openslide,4030.82,1
30,33.854776,normal_059,openslide,10225.69,1
30,34.423379,normal_059,openslide,4522.36,1
30,35.017652,test_022,openslide,3750.83,1
30,35.583132,tumor_110,openslide,9883.17,1
30,36.189502,test_022,openslide,4480.03,1
30,36.642648,test_005,openslide,4868.02,1
30,37.223926,normal_090,openslide,6519.84,1
30,37.845377,test_029,openslide,8406.89,1
30,38.371008,test_125,openslide,7862.83,1
30,39.068681,normal_023,openslide,9535.44,1
30,39.666348,test_060,openslide,9042.80,1
30,40.257318,test_100,openslide,4858.82,1
30,40.741935,tumor_085,openslide,4726.99,1
30,41.216523,tumor_060,openslide,3875.32,1
30,41.708305,tumor_090,openslide,6333.34,1
30,42.287863,normal_015,openslide,5957.43,1
30,42.767906,normal_134,openslide,7057.54,1
30,43.360893,normal_147,openslide,4293.23,1
30,43.886525,tumor_075,openslide,5733.99,1
30,44.497120,test_047,openslide,2957.67,1
30,45.124182,tumor_060,openslide,3373.39,1
30,45.775654,tumor_057,openslide,7546.03,1
30,46.454513,tumor_029,openslide,3903.16,1
30,47.041825,test_111,openslide,3589.60,1
30,47.587326,test_059,openslide,2747.55,1
30,48.143075,normal_119,openslide,4246.59,1
30,48.792354,test_018,openslide,4273.42,1
30,49.342501,tumor_098,openslide,4120.43,1
30,49.784111,normal_038,openslide,6390.64,1
30,50.309403,normal_006,openslide,4838.54,1
30,50.846625,normal_006,openslide,3759.99,1
30,51.481714,normal_081,openslide,4883.69,1
30,52.154706,normal_049,openslide,5092.19,1
30,52.728062,normal_043,openslide,5958.45,1
30,53.336348,test_095,openslide,5959.44,1
30,54.013477,normal_022,openslide,5827.53,1
30,54.681229,normal_106,openslide,3841.10,1
30,55.276422,normal_029,openslide,8256.57,1
30,55.796722,normal_115,openslide,3132.45,1
30,56.378862,tumor_036,openslide,4055.06,1
30,56.916329,tumor_060,openslide,4443.24,1
30,57.348554,normal_150,openslide,3206.36,1
30,57.815140,normal_108,openslide,2128.26,1
30,58.276582,test_118,openslide,5044.19,1
30,58.722139,test_113,openslide,3889.32,1
30,59.320810,normal_148,openslide,4176.80,1
30,59.841957,tumor_085,openslide,2590.53,1
30,60.393793,normal_039,openslide,8075.00,1
30,61.020695,tumor_091,openslide,4115.40,1
30,61.671896,test_003,openslide,5713.13,1
30,62.261913,test_067,openslide,4829.98,1
30,62.935778,tumor_028,openslide,5259.02,1
30,63.536069,tumor_100,openslide,5065.86,1
30,64.121159,tumor_100,openslide,2843.21,1
30,64.646368,tumor_001,openslide,1163.68,1
30,65.253874,tumor_091,openslide,4031.21,1
30,65.789108,tumor_001,openslide,3916.20,1
30,66.310642,normal_002,openslide,3564.93,1
30,66.853955,tumor_037,openslide,4289.63,1
30,67.250946,normal_137,openslide,5086.45,1
30,67.709183,normal_038,openslide,2068.32,1
30,68.101842,normal_137,openslide,2693.94,1
30,68.515801,test_100,openslide,6667.09,1
30,68.907261,tumor_026,openslide,2996.00,1
30,69.314864,normal_013,openslide,3585.22,1
30,69.706078,normal_038,openslide,2677.43,1
31,10.593344,normal_035,openslide,3857.00,1
31,11.126556,normal_056,openslide,5237.30,1
31,11.648681,normal_113,openslide,5577.51,1
31,12.254937,tumor_027,openslide,5031.95,1
31,12.878956,normal_066,openslide,6377.31,1
31,13.475059,tumor_079,openslide,7302.73,1
31,14.107544,normal_053,openslide,10334.60,1
31,14.690778,normal_066,openslide,4825.60,1
31,15.326350,tumor_077,openslide,4481.65,1
31,15.939209,tumor_026,openslide,4064.26,1
31,16.492260,tumor_091,openslide,4226.14,1
31,17.158386,tumor_105,openslide,3346.94,1
31,17.665437,tumor_105,openslide,3482.78,1
31,18.240288,test_107,openslide,4705.55,1
31,18.816988,normal_131,openslide,3098.19,1
31,19.295630,normal_131,openslide,3730.65,1
31,19.835638,normal_002,openslide,4051.61,1
31,20.500423,normal_087,openslide,6113.04,1
31,21.092148,tumor_071,openslide,5965.63,1
31,21.689127,tumor_082,openslide,3957.74,1
31,22.234083,normal_102,openslide,3285.27,1
31,22.806314,tumor_071,openslide,4027.46,1
31,23.397938,test_082,openslide,5654.65,1
31,24.005385,normal_110,openslide,5481.18,1
31,24.613119,test_097,openslide,8349.67,1
31,25.118907,test_094,openslide,6568.33,1
31,25.800240,normal_042,openslide,3762.83,1
31,26.263829,normal_012,openslide,2911.68,1
31,26.891397,normal_021,openslide,4045.75,1
31,27.418704,normal_008,openslide,2140.37,1
31,28.075038,normal_008,openslide,5949.37,1
31,28.610611,test_129,openslide,4066.95,1
31,29.191486,tumor_085,openslide,3612.57,1
31,29.880095,normal_118,openslide,4108.07,1
31,30.447683,normal_105,openslide,3659.77,1
31,31.078976,test_002,openslide,6693.86,1
31,31.728837,normal_029,openslide,6461.33,1
31,32.266185,normal_147,openslide,5034.63,1
31,32.920234,normal_137,openslide,5023.75,1
31,33.499027,tumor_080,openslide,2742.72,1
31,34.129393,test_040,openslide,3231.72,1
31,34.747374,normal_049,openslide,6109.70,1
31,35.340345,test_040,openslide,6095.79,1
31,35.981322,normal_067,openslide,5242.43,1
31,36.579926,normal_062,openslide,6254.24,1
31,37.181906,normal_062,openslide,4289.72,1
31,37.779354,normal_153,openslide,2667.21,1
31,38.179097,normal_153,openslide,2439.76,1
31,38.764326,normal_153,openslide,3657.70,1
31,39.263985,normal_153,openslide,5752.16,1
31,39.694654,test_098,openslide,2667.40,1
31,40.118492,test_070,openslide,3354.34,1
31,40.619658,test_037,openslide,5753.23,1
31,41.099626,tumor_090,openslide,3059.88,1
31,41.535896,tumor_056,openslide,4096.99,1
31,42.078378,tumor_059,openslide,3789.56,1
31,42.663864,normal_127,openslide,4083.56,1
31,43.210556,test_018,openslide,3738.30,1
31,43.876132,test_128,openslide,2503.42,1
31,44.327141,test_018,openslide,4413.92,1
31,44.842652,test_018,openslide,6577.67,1
31,45.367924,normal_107,openslide,4450.28,1
31,45.808643,tumor_014,openslide,8349.63,1
31,46.191930,test_078,openslide,3630.26,1
31,46.535883,test_062,openslide,3003.93,1
31,47.054041,test_028,openslide,4002.14,1
31,47.668445,normal_122,openslide,3921.88,1
31,48.216334,test_080,openslide,3006.44,1
31,48.640017,normal_107,openslide,2124.99,1
31,49.259155,normal_136,openslide,3450.76,1
31,49.697237,normal_122,openslide,2134.38,1
31,50.231044,normal_053,openslide,5428.21,1
31,50.910652,tumor_011,openslide,4202.57,1
31,51.361509,test_034,openslide,6911.19,1
31,51.859589,normal_137,openslide,4914.89,1
31,52.383830,normal_108,openslide,2694.75,1
31,52.894754,tumor_011,openslide,11206.24,1
31,53.427129,normal_108,openslide,4757.74,1
31,53.911219,normal_108,openslide,3100.63,1
31,54.366154,normal_108,openslide,2150.58,1
31,54.886046,tumor_107,openslide,2313.97,1
31,55.352946,normal_133,openslide,2324.25,1
31,55.933338,normal_142,openslide,3369.57,1
31,56.438091,tumor_059,openslide,3777.99,1
31,56.864534,tumor_025,openslide,5155.52,1
31,57.276217,tumor_059,openslide,4283.22,1
31,57.742726,test_114,openslide,4846.21,1
31,58.202956,tumor_012,openslide,1220.41,1
31,58.672737,test_102,openslide,1974.80,1
31,59.244273,normal_080,openslide,6101.84,1
31,59.753631,tumor_082,openslide,3358.22,1
31,60.368755,test_084,openslide,3210.90,1
31,60.835685,normal_139,openslide,4683.18,1
31,61.354185,normal_100,openslide,4481.64,1
31,61.952818,test_100,openslide,7136.00,1
31,62.527361,test_021,openslide,2379.40,1
31,63.072873,normal_018,openslide,5126.82,1
31,63.694223,normal_076,openslide,10103.82,1
31,64.210382,normal_007,openslide,5191.17,1
31,64.722396,tumor_031,openslide,4682.28,1
31,65.263665,normal_138,openslide,4312.68,1
31,65.785184,test_110,openslide,3769.77,1
31,66.246054,test_110,openslide,3819.52,1
31,66.763917,test_118,openslide,5629.65,1
31,67.273397,test_118,openslide,4091.25,1
31,67.704657,normal_016,openslide,5227.53,1
31,68.191271,normal_095,openslide,1959.88,1
31,68.716235,normal_024,openslide,3154.58,1
31,69.273256,test_068,openslide,4399.67,1
31,69.755861,tumor_058,openslide,3684.79,1
32,10.547907,tumor_080,openslide,3966.53,1
32,11.099223,test_110,openslide,9710.70,1
32,11.721822,test_118,openslide,6108.95,1
32,12.323534,tumor_055,openslide,6468.21,1
32,12.791032,tumor_055,openslide,2560.31,1
32,13.311412,test_025,openslide,7956.17,1
32,13.844790,test_042,openslide,3585.74,1
32,14.401279,test_025,openslide,3613.83,1
32,14.952359,normal_005,openslide,4180.48,1
32,15.531563,normal_158,openslide,5248.04,1
32,16.179162,tumor_029,openslide,9034.82,1
32,16.779084,tumor_076,openslide,3652.22,1
32,17.376672,tumor_025,openslide,4506.46,1
32,17.994832,normal_117,openslide,4239.48,1
32,18.473784,tumor_077,openslide,5759.95,1
32,18.884076,tumor_025,openslide,6080.74,1
32,19.383626,normal_116,openslide,2215.39,1
32,19.984503,normal_076,openslide,9963.15,1
32,20.431514,test_103,openslide,5937.84,1
32,21.086909,normal_101,openslide,4052.41,1
32,21.737765,normal_101,openslide,3787.61,1
32,22.252031,test_096,openslide,2897.86,1
32,22.772334,tumor_026,openslide,3907.81,1
32,23.363796,normal_117,openslide,10016.37,1
32,23.937196,tumor_091,openslide,6060.65,1
32,24.447448,tumor_091,openslide,5973.06,1
32,24.970251,test_116,openslide,3179.80,1
32,25.521549,test_116,openslide,2897.67,1
32,26.259615,test_029,openslide,3391.34,1
32,26.901348,normal_008,openslide,3971.40,1
32,27.508196,normal_049,openslide,5065.59,1
32,28.098533,test_066,openslide,4841.26,1
32,28.645055,normal_004,openslide,5223.19,1
32,29.105177,test_040,openslide,3476.14,1
32,29.730187,test_057,openslide,4954.60,1
32,30.247207,normal_004,openslide,5481.37,1
32,30.708867,normal_124,openslide,3205.86,1
32,31.169069,tumor_018,openslide,3833.00,1
32,31.651302,test_086,openslide,4752.55,1
32,32.160972,test_114,openslide,3665.16,1
32,32.709975,tumor_011,openslide,3629.49,1
32,33.163834,tumor_018,openslide,7652.03,1
32,33.720697,normal_148,openslide,9861.16,1
32,34.326385,normal_148,openslide,3594.39,1
32,34.994490,tumor_079,openslide,2137.95,1
32,35.643243,normal_007,openslide,2697.74,1
32,36.218889,normal_153,openslide,2872.70,1
32,36.816766,test_102,openslide,2194.05,1
32,37.365597,normal_153,openslide,5878.91,1
32,37.939010,tumor_079,openslide,4082.88,1
32,38.473996,tumor_057,openslide,3951.00,1
32,39.127538,tumor_064,openslide,6008.84,1
32,39.664863,tumor_064,openslide,4109.55,1
32,40.154619,test_127,openslide,3672.23,1
32,40.610284,normal_159,openslide,4039.60,1
32,41.179773,test_006,openslide,7855.25,1
32,41.682874,test_006,openslide,2703.89,1
32,42.184349,normal_121,openslide,5012.27,1
32,42.688148,normal_136,openslide,7491.85,1
32,43.168307,test_042,openslide,3835.97,1
32,43.796380,normal_136,openslide,3486.84,1
32,44.395251,tumor_096,openslide,3516.29,1
32,44.945781,test_042,openslide,4013.49,1
32,45.545737,test_006,openslide,3909.59,1
32,46.095795,test_072,openslide,4821.32,1
32,46.727878,test_030,openslide,3507.35,1
32,47.211095,test_042,openslide,2766.91,1
32,47.657644,test_030,openslide,5604.03,1
32,48.247641,test_068,openslide,5709.31,1
32,48.783708,test_031,openslide,5337.37,1
32,49.424671,tumor_043,openslide,9664.06,1
32,50.013329,test_061,openslide,2585.29,1
32,50.489085,test_061,openslide,3261.45,1
32,51.036856,tumor_094,openslide,3127.29,1
32,51.687045,normal_102,openslide,4384.02,1
32,52.303392,tumor_029,openslide,4760.13,1
32,52.927155,normal_126,openslide,10079.39,1
32,53.370190,tumor_075,openslide,3047.80,1
32,53.976006,tumor_017,openslide,6228.18,1
32,54.517196,tumor_075,openslide,8421.94,1
32,55.078293,test_076,openslide,9157.92,1
32,55.681294,tumor_002,openslide,4139.05,1
32,56.220141,test_076,openslide,3333.51,1
32,56.781960,tumor_002,openslide,7528.27,1
32,57.350541,normal_142,openslide,5893.51,1
32,57.945983,normal_064,openslide,4562.89,1
32,58.562766,normal_059,openslide,8270.08,1
32,59.139982,normal_016,openslide,5183.33,1
32,59.582983,normal_123,openslide,2579.64,1
32,60.169757,test_034,openslide,5261.80,1
32,60.717917,tumor_060,openslide,5778.97,1
32,61.299951,test_046,openslide,8233.76,1
32,61.871710,test_022,openslide,3209.30,1
32,62.372714,normal_099,openslide,4382.46,1
32,62.784567,normal_098,openslide,2259.74,1
32,63.352979,test_089,openslide,5793.89,1
32,63.890194,normal_159,openslide,6082.99,1
32,64.443129,normal_159,openslide,3261.04,1
32,64.944519,normal_059,openslide,7985.58,1
32,65.576965,test_127,openslide,4102.10,1
32,66.075403,test_050,openslide,3181.05,1
32,66.621137,test_093,openslide,5908.46,1
32,67.134383,tumor_012,openslide,3860.66,1
32,67.526393,tumor_037,openslide,5494.06,1
32,67.927487,test_076,openslide,7541.34,1
32,68.316076,test_093,openslide,3767.96,1
32,68.705728,normal_114,openslide,2308.55,1
32,69.160402,normal_035,openslide,2440.51,1
32,69.545649,test_093,openslide,6352.57,1
32,69.953516,tumor_005,openslide,2032.18,1
33,10.556267,test_031,openslide,3083.16,1
33,11.094660,normal_012,openslide,5208.03,1
33,11.670751,test_124,openslide,9344.65,1
33,12.201636,normal_019,openslide,1734.50,1
33,12.804286,tumor_110,openslide,7093.37,1
33,13.373034,normal_088,openslide,4343.30,1
33,13.908138,normal_088,openslide,7670.44,1
33,14.450113,normal_104,openslide,4493.27,1
33,14.911740,test_072,openslide,5197.49,1
33,15.479341,normal_033,openslide,5328.92,1
33,16.042352,test_072,openslide,4611.77,1
33,16.659186,normal_033,openslide,3947.81,1
33,17.277087,test_072,openslide,3452.43,1
33,17.825271,test_013,openslide,4361.32,1
33,18.387235,test_123,openslide,3576.62,1
33,18.990949,tumor_022,openslide,8048.82,1
33,19.648577,test_006,openslide,1938.15,1
33,20.074230,test_123,openslide,3709.94,1
33,20.538446,normal_137,openslide,5076.52,1
33,21.084138,normal_011,openslide,5973.11,1
33,21.626218,test_123,openslide,6679.42,1
33,22.154677,normal_011,openslide,5448.13,1
33,22.711531,test_112,openslide,4353.68,1
33,23.185478,normal_073,openslide,4184.66,1
33,23.762754,tumor_063,openslide,3715.42,1
33,24.308703,tumor_063,openslide,4189.75,1
33,24.865744,normal_126,openslide,4372.02,1
33,25.323867,tumor_031,openslide,4449.70,1
33,25.775761,normal_128,openslide,4137.78,1
33,26.320620,normal_126,openslide,6493.64,1
33,26.945981,normal_126,openslide,4055.19,1
33,27.612388,tumor_082,openslide,2849.06,1
33,28.074300,tumor_023,openslide,3763.27,1
33,28.560865,test_038,openslide,6879.50,1
33,29.169298,test_105,openslide,4774.95,1
33,29.732807,tumor_018,openslide,4209.00,1
33,30.144377,tumor_102,openslide,3222.22,1
33,30.605685,tumor_084,openslide,4260.93,1
33,31.174850,normal_103,openslide,6495.94,1
33,31.763158,normal_149,openslide,2690.62,1
33,32.209648,test_040,openslide,4167.85,1
33,32.702393,normal_043,openslide,2753.09,1
33,33.172099,normal_100,openslide,5782.13,1
33,33.766869,normal_043,openslide,4147.60,1
33,34.350929,normal_043,openslide,3885.26,1
33,34.969440,tumor_026,openslide,3963.54,1
33,35.446800,tumor_108,openslide,3227.88,1
33,35.858996,tumor_096,openslide,2084.11,1
33,36.337728,normal_039,openslide,4861.06,1
33,36.791231,normal_082,openslide,3934.08,1
33,37.265318,normal_092,openslide,5324.24,1
33,37.692039,tumor_108,openslide,1814.84,1
33,38.255940,tumor_108,openslide,4608.83,1
33,38.672379,test_051,openslide,2505.69,1
33,39.166167,tumor_040,openslide,3847.28,1
33,39.835853,tumor_108,openslide,4546.08,1
33,40.274043,tumor_031,openslide,2678.74,1
33,40.679816,tumor_031,openslide,7928.05,1
33,41.215851,normal_122,openslide,8936.61,1
33,41.744482,normal_012,openslide,3347.42,1
33,42.390164,test_016,openslide,10595.84,1
33,43.176471,tumor_054,openslide,8925.33,1
33,43.898328,normal_122,openslide,2012.97,1
33,44.394347,normal_029,openslide,5517.68,1
33,44.859693,tumor_029,openslide,7071.98,1
33,45.285601,normal_060,openslide,7000.63,1
33,45.715762,tumor_096,openslide,2144.91,1
33,46.142490,normal_067,openslide,2239.24,1
33,46.575161,test_128,openslide,2313.22,1
33,46.925033,test_128,openslide,3090.34,1
33,47.337218,normal_112,openslide,5522.98,1
33,47.836152,normal_059,openslide,2550.27,1
33,48.202680,normal_112,openslide,2659.48,1
33,48.592672,tumor_096,openslide,3573.32,1
33,49.042051,tumor_017,openslide,3458.66,1
33,49.730186,test_044,openslide,2596.45,1
33,50.330017,test_130,openslide,3462.52,1
33,51.021996,tumor_033,openslide,4014.79,1
33,51.630938,tumor_028,openslide,3178.56,1
33,52.022309,tumor_079,openslide,3526.68,1
33,52.510694,tumor_031,openslide,3725.64,1
33,53.118390,test_017,openslide,6085.36,1
33,53.686935,test_017,openslide,6082.82,1
33,54.230178,test_105,openslide,5700.48,1
33,54.792378,test_017,openslide,9820.40,1
33,55.343784,test_083,openslide,6765.87,1
33,55.964080,normal_014,openslide,5983.90,1
33,56.510925,normal_132,openslide,4050.93,1
33,57.130068,normal_007,openslide,5956.88,1
33,57.751074,normal_017,openslide,6549.84,1
33,58.372835,normal_041,openslide,10025.04,1
33,58.915985,tumor_103,openslide,5043.40,1
33,59.538631,normal_064,openslide,4729.51,1
33,60.043324,test_058,openslide,3204.03,1
33,60.643370,tumor_046,openslide,6160.40,1
33,61.226359,normal_087,openslide,5732.91,1
33,61.784445,test_051,openslide,4292.04,1
33,62.306365,test_040,openslide,5147.72,1
33,62.985002,normal_160,openslide,4134.58,1
33,63.559977,normal_033,openslide,4137.40,1
33,64.048391,normal_025,openslide,4183.79,1
33,64.587805,tumor_053,openslide,5017.86,1
33,65.134437,test_013,openslide,3799.73,1
33,65.544389,test_078,openslide,2331.68,1
33,65.972992,test_013,openslide,5268.26,1
33,66.350260,test_078,openslide,3099.65,1
33,66.797319,test_078,openslide,2463.03,1
33,67.156150,tumor_014,openslide,7086.05,1
33,67.532044,test_078,openslide,4998.36,1
33,67.944266,normal_103,openslide,2043.95,1
33,68.298973,normal_119,openslide,3171.69,1
33,68.650605,normal_004,openslide,1987.35,1
33,69.053776,normal_003,openslide,3118.87,1
33,69.462589,normal_111,openslide,2047.57,1
33,69.844731,tumor_075,openslide,3864.54,1
34,10.589007,normal_129,openslide,4812.37,1
34,11.255219,tumor_039,openslide,5704.33,1
34,11.909245,test_094,openslide,3302.86,1
34,12.517122,test_127,openslide,8481.85,1
34,13.119663,tumor_079,openslide,6076.82,1
34,13.742909,test_022,openslide,3294.54,1
34,14.295287,tumor_046,openslide,6164.30,1
34,14.885391,tumor_011,openslide,6415.50,1
34,15.554546,tumor_011,openslide,4635.29,1
34,16.120547,test_113,openslide,3819.02,1
34,16.702379,test_037,openslide,3621.12,1
34,17.351188,normal_093,openslide,6049.84,1
34,18.022017,test_037,openslide,1852.60,1
34,18.566532,test_054,openslide,4682.68,1
34,19.129743,normal_020,openslide,5031.36,1
34,19.734246,normal_108,openslide,6333.35,1
34,20.425607,tumor_081,openslide,3389.08,1
34,21.057055,test_054,openslide,4082.65,1
34,21.643914,tumor_072,openslide,7238.95,1
34,22.093360,normal_012,openslide,2692.08,1
34,22.720733,tumor_085,openslide,3403.68,1
34,23.273800,tumor_085,openslide,5836.74,1
34,23.888846,tumor_051,openslide,7168.20,1
34,24.284082,test_088,openslide,3183.75,1
34,24.721499,test_043,openslide,2721.56,1
34,25.314394,normal_075,openslide,3211.38,1
34,25.759111,normal_060,openslide,2555.05,1
34,26.347496,test_079,openslide,6377.21,1
34,26.923257,normal_057,openslide,3898.13,1
34,27.500266,normal_044,openslide,3571.13,1
34,27.931796,normal_148,openslide,4562.17,1
34,28.589557,test_062,openslide,3161.53,1
34,29.254437,normal_035,openslide,4405.92,1
34,29.714087,normal_011,openslide,6610.60,1
34,30.141569,test_030,openslide,6504.00,1
34,30.765646,normal_084,openslide,5082.72,1
34,31.166807,normal_084,openslide,4141.88,1
34,31.692747,test_020,openslide,5441.99,1
34,32.248352,normal_088,openslide,8362.38,1
34,32.861742,tumor_055,openslide,6835.35,1
34,33.471987,normal_065,openslide,6261.72,1
34,34.092548,normal_148,openslide,3024.86,1
34,34.581224,tumor_012,openslide,3418.38,1
34,35.126178,tumor_005,openslide,10024.09,1
34,35.789780,normal_036,openslide,10459.25,1
34,36.284492,tumor_004,openslide,8574.91,1
34,36.708404,tumor_049,openslide,6827.01,1
34,37.161467,test_043,openslide,6053.41,1
34,37.589657,tumor_049,openslide,4124.87,1
34,38.073057,tumor_084,openslide,4191.49,1
34,38.594218,normal_090,openslide,7238.79,1
34,39.044208,tumor_023,openslide,9243.50,1
34,39.549331,test_108,openslide,3770.89,1
34,40.122983,tumor_081,openslide,3649.39,1
34,40.660626,tumor_077,openslide,5777.19,1
34,41.261887,tumor_039,openslide,2488.08,1
34,41.755688,test_051,openslide,2950.79,1
34,42.349672,test_076,openslide,4714.05,1
34,42.956466,tumor_048,openslide,9223.78,1
34,43.632000,normal_028,openslide,4930.04,1
34,44.211954,tumor_050,openslide,6091.84,1
34,44.782270,tumor_097,openslide,8900.87,1
34,45.317795,tumor_042,openslide,3699.04,1
34,45.945531,test_129,openslide,5524.20,1
34,46.626645,tumor_093,openslide,12158.61,1
34,47.267445,tumor_028,openslide,3928.87,1
34,47.869377,normal_102,openslide,4427.69,1
34,48.532765,normal_126,openslide,5123.04,1
34,49.086430,normal_028,openslide,2797.32,1
34,49.647508,test_086,openslide,5922.34,1
34,50.262073,test_004,openslide,4634.31,1
34,50.819526,normal_093,openslide,2321.78,1
34,51.206522,normal_093,openslide,3798.52,1
34,51.785644,tumor_063,openslide,5974.66,1
34,52.528762,normal_140,openslide,4561.40,1
34,53.170445,normal_018,openslide,4746.82,1
34,53.786786,normal_053,openslide,6192.53,1
34,54.337388,tumor_031,openslide,9240.70,1
34,54.905012,normal_109,openslide,6061.25,1
34,55.419497,test_066,openslide,2655.04,1
34,55.941804,tumor_037,openslide,6643.13,1
34,56.527574,normal_004,openslide,6135.99,1
34,57.060363,test_030,openslide,7692.60,1
34,57.653898,normal_042,openslide,3870.65,1
34,58.280612,test_119,openslide,3651.48,1
34,58.885356,normal_089,openslide,4116.64,1
34,59.414607,test_041,openslide,4980.14,1
34,59.999670,test_041,openslide,4089.90,1
34,60.602267,test_119,openslide,3789.47,1
34,61.180262,test_075,openslide,3345.28,1
34,61.796584,tumor_060,openslide,2442.73,1
34,62.297712,normal_017,openslide,6221.71,1
34,62.840182,tumor_093,openslide,3950.78,1
34,63.286727,normal_085,openslide,4389.09,1
34,63.758296,normal_083,openslide,2698.68,1
34,64.170931,tumor_083,openslide,4701.33,1
34,64.719053,normal_005,openslide,8784.77,1
34,65.261236,normal_098,openslide,3871.86,1
34,65.666206,tumor_024,openslide,4137.17,1
34,66.162450,test_130,openslide,5329.25,1
34,66.677677,normal_032,openslide,4024.31,1
34,67.069786,test_044,openslide,1875.67,1
34,67.414266,tumor_083,openslide,3146.24,1
34,67.834708,tumor_057,openslide,1891.05,1
34,68.191687,normal_038,openslide,3143.84,1
34,68.553754,test_044,openslide,3810.37,1
34,68.925859,normal_093,openslide,3918.77,1
34,69.334401,test_043,openslide,6455.30,1
34,69.693553,tumor_047,openslide,4110.76,1
35,10.582809,normal_096,openslide,5747.33,1
35,11.180661,test_086,openslide,3983.47,1
35,11.765872,test_094,openslide,3299.66,1
35,12.197887,tumor_068,openslide,2755.20,1
35,12.876005,test_110,openslide,4618.03,1
35,13.484759,test_077,openslide,9501.54,1
35,14.102565,test_110,openslide,3447.04,1
35,14.702150,test_025,openslide,3979.71,1
35,15.345488,test_045,openslide,6131.59,1
35,15.899601,test_048,openslide,2017.18,1
35,16.484681,test_025,openslide,7826.87,1
35,17.029520,tumor_007,openslide,3874.85,1
35,17.576955,test_126,openslide,4361.96,1
35,18.234342,test_104,openslide,9697.95,1
35,18.888528,normal_015,openslide,3464.55,1
35,19.456329,normal_026,openslide,4224.51,1
35,19.999330,tumor_058,openslide,6192.19,1
35,20.607541,test_112,openslide,9389.57,1
35,21.268983,test_093,openslide,5960.62,1
35,21.981564,tumor_017,openslide,5319.28,1
35,22.437190,normal_026,openslide,8071.86,1
35,22.914815,normal_057,openslide,4757.39,1
35,23.477689,normal_115,openslide,2094.11,1
35,24.009420,normal_121,openslide,2558.49,1
35,24.474051,tumor_036,openslide,2712.77,1
35,24.930063,tumor_036,openslide,4850.19,1
35,25.594358,normal_144,openslide,11037.64,1
35,26.437782,normal_102,openslide,3800.72,1
35,26.971187,normal_005,openslide,4361.41,1
35,27.687030,tumor_036,openslide,2757.00,1
35,28.364136,normal_115,openslide,3423.93,1
35,28.979772,normal_037,openslide,8426.94,1
35,29.520385,tumor_037,openslide,3719.62,1
35,30.032700,test_094,openslide,3393.83,1
35,30.514802,tumor_080,openslide,4117.53,1
35,31.148239,tumor_080,openslide,4253.79,1
35,31.640136,tumor_088,openslide,3834.87,1
35,32.282072,normal_125,openslide,3241.98,1
35,32.836596,normal_013,openslide,4240.64,1
35,33.357696,tumor_093,openslide,3234.82,1
35,33.812874,normal_023,openslide,2746.55,1
35,34.238630,normal_023,openslide,2593.24,1
35,34.661819,tumor_040,openslide,4163.46,1
35,35.189501,test_087,openslide,4436.86,1
35,35.783435,tumor_045,openslide,6658.17,1
35,36.330827,tumor_040,openslide,2676.50,1
35,36.920723,test_036,openslide,4638.93,1
35,37.548314,tumor_045,openslide,4111.82,1
35,38.161741,normal_131,openslide,7894.38,1
35,38.788699,normal_085,openslide,7827.45,1
35,39.249745,normal_090,openslide,7929.94,1
35,39.912785,normal_099,openslide,4101.00,1
35,40.456033,normal_156,openslide,8034.49,1
35,41.074577,tumor_067,openslide,3601.23,1
35,41.551043,normal_099,openslide,3978.38,1
35,42.137641,tumor_001,openslide,3762.73,1
35,42.576941,normal_118,openslide,2375.08,1
35,43.055260,normal_083,openslide,6284.37,1
35,43.630705,test_103,openslide,3129.49,1
35,44.159928,normal_035,openslide,3332.26,1
35,44.763528,test_100,openslide,3900.51,1
35,45.466357,normal_053,openslide,6160.56,1
35,46.137459,normal_129,openslide,3914.79,1
35,46.626532,tumor_052,openslide,7203.91,1
35,47.112451,normal_003,openslide,4022.07,1
35,47.768857,normal_038,openslide,5286.97,1
35,48.465680,normal_093,openslide,5167.33,1
35,49.148399,test_059,openslide,6143.52,1
35,49.775715,normal_058,openslide,4370.78,1
35,50.330549,test_103,openslide,3745.09,1
35,50.870071,test_062,openslide,5052.85,1
35,51.536347,tumor_009,openslide,8149.63,1
35,52.028132,test_114,openslide,4192.62,1
35,52.481206,tumor_009,openslide,2256.88,1
35,53.216080,test_080,openslide,5431.34,1
35,53.771500,normal_019,openslide,3674.92,1
35,54.235521,test_080,openslide,2355.14,1
35,54.682712,tumor_036,openslide,3934.81,1
35,55.114522,normal_078,openslide,4416.47,1
35,55.533945,normal_128,openslide,3140.01,1
35,55.969149,normal_078,openslide,5992.11,1
35,56.518878,normal_128,openslide,4444.36,1
35,56.933299,tumor_044,openslide,2726.41,1
35,57.401364,normal_002,openslide,2504.90,1
35,57.772464,test_110,openslide,3638.74,1
35,58.225081,tumor_017,openslide,6975.75,1
