timestamp	dataset	slide_id	src_size	dst_size	wallclock_s	status
2026-08-17T23:06:13Z	brca	TCGA-AN-A0XS-01Z-00-DX1.B4D4B73E-2912-4B2E-B18A-FBC35F8160D3	345897187	2235766432	86	OK
2026-08-17T23:06:16Z	brca	TCGA-AN-A0XT-01Z-00-DX1.882AF4CE-62A1-4808-9B4B-780066E5E602	454715525	1676382528	68	OK
2026-08-17T23:06:26Z	brca	TCGA-AN-A0XW-01Z-00-DX1.811E11E7-FA67-46BB-9BC6-1FD0106B789D	90472567	1074921952	40	OK
2026-08-17T23:07:13Z	brca	TCGA-AN-A0XU-01Z-00-DX1.6B0DD0FF-A20D-4BA2-8D48-FC357BA5313F	586075205	2588895952	103	OK
2026-08-17T23:08:05Z	brca	TCGA-AQ-A04L-01Z-00-DX1.F35BF4DD-896A-43C2-8DA6-C67945C003BE	391820876	2803015136	99	OK
2026-08-17T23:08:32Z	brca	TCGA-AQ-A04H-01Z-00-DX1.5AC1E459-EF27-401D-98FD-0AC16559AF17	512008090	3981752032	139	OK
2026-08-17T23:10:31Z	brca	TCGA-AQ-A04J-01Z-00-DX1.6A4E16D4-2696-4E5F-BCA8-708556FC3A8C	1036946900	6503796768	255	OK
2026-08-17T23:10:45Z	brca	TCGA-AQ-A54N-01Z-00-DX1.E53271E9-AFD2-4071-9B1E-CD05F63B8136	758614054	4512429408	160	OK
2026-08-17T23:10:50Z	brca	TCGA-AQ-A0Y5-01Z-00-DX1.f68f5b49-30fa-4fb6-bec6-5da9f6809d02	885611509	5549403296	217	OK
2026-08-17T23:12:22Z	brca	TCGA-AR-A0TQ-01Z-00-DX1.2BEA298C-6B3D-4133-ADBC-769E62CEFFA0	534262405	2271747888	92	OK
2026-08-17T23:13:32Z	brca	TCGA-AQ-A54O-01Z-00-DX1.85AB0AC4-47BB-4CD8-B7FB-5928108864AC	1624419898	8456233376	300	OK
2026-08-17T23:13:58Z	brca	TCGA-AR-A0TP-01Z-00-DX1.58E6A3A6-D1D7-4AE5-87A5-E823F04CBB2F	1230288899	4711212240	193	OK
2026-08-17T23:17:27Z	brca	TCGA-AR-A0TR-01Z-00-DX1.BBCE653F-7DD0-4830-BAD3-C06207A93853	1506890479	7771995776	305	OK
2026-08-17T23:17:32Z	brca	TCGA-AQ-A7U7-01Z-00-DX1.AB5629A1-399E-402B-AD3D-DAF9F97D8300	1574421798	12347539792	421	OK
2026-08-17T23:18:42Z	brca	TCGA-AR-A0TT-01Z-00-DX1.127C2A4F-62AC-4E83-99DB-13519BD2949D	1298209095	7314264416	284	OK
2026-08-17T23:19:27Z	brca	TCGA-AR-A0TS-01Z-00-DX1.2DB81A2E-16C1-4EE0-8175-65FA46768277	2399752529	8777117216	355	OK
2026-08-17T23:20:23Z	brca	TCGA-AR-A0TV-01Z-00-DX1.29AE9996-E73A-41F8-BCC9-23DEDCA5A7AC	1007861893	4266654416	171	OK
2026-08-17T23:21:37Z	brca	TCGA-AR-A0TU-01Z-00-DX1.2CBBDDAB-C1DD-4205-A555-431542F9C069	1690981359	6171508976	250	OK
2026-08-17T23:21:47Z	brca	TCGA-AR-A0TX-01Z-00-DX1.5BEA4E65-8CEC-49B2-9F29-DBE53E8ED46E	488012489	3633538016	140	OK
2026-08-17T23:23:10Z	brca	TCGA-AR-A0TZ-01Z-00-DX1.2D58BE38-03F6-4310-8E06-F1A523FB0904	592267519	2300454416	93	OK
2026-08-17T23:23:16Z	brca	TCGA-AR-A0TY-01Z-00-DX1.089EB6B4-9921-441D-84F3-C64C97AFC3B4	969891489	4345302416	173	OK
2026-08-17T23:23:18Z	brca	TCGA-AR-A0U0-01Z-00-DX1.C8BECD9F-68D9-47B1-B31E-C1C6CAE456B6	518469583	2317363728	91	OK
2026-08-17T23:24:51Z	brca	TCGA-AR-A0TW-01Z-00-DX1.0C1EAE07-6BA6-4908-89E1-0133F3640174	2401246195	9085220752	369	OK
2026-08-17T23:25:50Z	brca	TCGA-AR-A0U1-01Z-00-DX1.276433E7-E841-42D2-AF21-762F2FEA3B9B	927674503	3995318816	160	OK
2026-08-17T23:27:29Z	brca	TCGA-AR-A0U2-01Z-00-DX1.03E2ADD9-F20F-44DA-93D1-D10BBD3844A5	1234533137	6490819856	253	OK
2026-08-17T23:28:06Z	brca	TCGA-AR-A0U3-01Z-00-DX1.9BB87F9D-459F-4A18-B591-29822EA5AE18	2185576931	6955629536	288	OK
2026-08-17T23:29:57Z	brca	TCGA-AR-A0U4-01Z-00-DX1.DE722DC5-859D-4866-ADCC-ED98EDBFB588	1722083269	7672506048	306	OK
2026-08-17T23:30:49Z	brca	TCGA-AR-A1AJ-01Z-00-DX1.34B9FCF0-74D8-4328-9B5A-698AD57EDA85	701814377	4103066576	163	OK
2026-08-17T23:30:53Z	brca	TCGA-AR-A1AI-01Z-00-DX1.5EF2A589-4284-45CF-BF0C-169E3A85530C	1291215197	5089115872	204	OK
2026-08-17T23:31:03Z	brca	TCGA-AR-A1AH-01Z-00-DX1.5D5D7774-77BB-4EA0-9E8E-A8D28F70A575	1618455033	7871682112	313	OK
2026-08-17T23:32:07Z	brca	TCGA-AR-A1AK-01Z-00-DX1.0AFFA0B5-D1A6-43E9-892A-7CB16A79E5F9	761551435	3248949296	130	OK
2026-08-17T23:32:57Z	brca	TCGA-AR-A1AL-01Z-00-DX1.0970370F-6D4B-449A-AF33-76355DD99F91	783451249	3110528816	128	OK
2026-08-17T23:33:05Z	brca	TCGA-AR-A1AM-01Z-00-DX1.B3F006D9-9386-41E5-B0B1-B0832EE104A0	380101491	3830551248	132	OK
2026-08-17T23:33:49Z	brca	TCGA-AR-A1AN-01Z-00-DX1.1118F9FE-6DF2-4496-B102-D3A10D332EC0	409192837	4426899712	166	OK
2026-08-17T23:34:09Z	brca	TCGA-AR-A1AO-01Z-00-DX1.244DEE5B-0896-452F-A14D-E290260A9D8F	282670981	3197828096	122	OK
2026-08-17T23:35:41Z	brca	TCGA-AR-A1AR-01Z-00-DX1.E7B7F6F0-9CC0-4D4F-8C9F-443A74D2BE40	657805107	2796723296	112	OK
2026-08-17T23:35:44Z	brca	TCGA-AR-A1AP-01Z-00-DX1.F163EED5-0385-41AA-BA35-54E4910CD99E	1023777825	4111324608	167	OK
2026-08-17T23:35:53Z	brca	TCGA-AR-A1AQ-01Z-00-DX1.09D5D7FC-0FA8-4176-94B2-995F44D8ED4C	824711291	4277665136	168	OK
2026-08-17T23:38:17Z	brca	TCGA-AR-A1AV-01Z-00-DX1.93698893-7C5C-44C1-A488-ED358D523693	801769715	3567473696	144	OK
2026-08-17T23:38:40Z	brca	TCGA-AR-A1AS-01Z-00-DX1.72979519-0A90-42AD-9F23-1991F75C8CE7	1820128441	6669350816	271	OK
2026-08-17T23:39:22Z	brca	TCGA-AR-A1AT-01Z-00-DX1.6ED69002-2CC1-4AD4-9573-B245D7C2D060	1476667445	5498675328	221	OK
2026-08-17T23:39:45Z	brca	TCGA-AR-A1AU-01Z-00-DX1.F06647D1-E5A3-46FE-8537-01A10A08A4EC	1593743615	5891128848	241	OK
2026-08-17T23:41:32Z	brca	TCGA-AR-A1AW-01Z-00-DX1.E527CA46-D83F-4055-8C7E-AEFEF13C1E29	975626387	4932802976	195	OK
2026-08-17T23:42:06Z	brca	TCGA-AR-A1AY-01Z-00-DX1.6AC0BE3B-FFC5-4EDA-9E40-B18CAAC52B81	918454431	4101886848	164	OK
2026-08-17T23:42:44Z	brca	TCGA-AR-A1AX-01Z-00-DX1.2389D54F-545E-499E-B392-DD731834460A	1021041617	6287908016	244	OK
2026-08-17T23:44:33Z	brca	TCGA-AR-A24H-01Z-00-DX1.5CFC7E16-3F38-4531-968C-A4E4C9D00659	1054433399	7531332896	288	OK
2026-08-17T23:44:53Z	brca	TCGA-AR-A24L-01Z-00-DX1.218A0AE1-D070-4A16-A277-31185F10724D	928607179	4144750016	167	OK
2026-08-17T23:46:57Z	brca	TCGA-AR-A24K-01Z-00-DX1.3A56BAEC-484E-4F9B-BCB4-360ABF6DDB4B	1754525793	8186077488	325	OK
2026-08-17T23:47:21Z	brca	TCGA-AR-A24M-01Z-00-DX1.D81F1BDF-00DD-42A3-AFFE-55655A877213	1529115007	6956416016	277	OK
2026-08-17T23:47:51Z	brca	TCGA-AR-A24O-01Z-00-DX1.04EFBAC8-7A4A-4005-890C-5CC3E1C67DBD	1057101509	4393277696	178	OK
2026-08-17T23:49:07Z	brca	TCGA-AR-A24N-01Z-00-DX1.563E9160-9E09-4E3F-8CE9-FFED0AA52927	1532493585	6929872320	274	OK
2026-08-17T23:51:23Z	brca	TCGA-AR-A24R-01Z-00-DX1.47D79205-63E7-43E6-A513-2CD10DFA53C9	1183080627	5259978656	212	OK
2026-08-17T23:52:03Z	brca	TCGA-AR-A24P-01Z-00-DX1.08BE8830-C55E-4E2B-9378-371A670C75FD	1604985187	7705931456	306	OK
2026-08-17T23:52:14Z	brca	TCGA-AR-A24Q-01Z-00-DX1.69DC7E35-DC0D-4F20-88DA-04C25F28628C	1954679231	7244267696	293	OK
2026-08-17T23:52:42Z	brca	TCGA-AR-A24S-01Z-00-DX1.317C3B19-0D0F-4315-AC2D-C741F09DD775	910049677	5549403296	215	OK
2026-08-17T23:54:33Z	brca	TCGA-AR-A24V-01Z-00-DX1.E749C2FE-E26B-4306-80B4-8269EEB23270	993741053	3369084112	139	OK
2026-08-17T23:55:38Z	brca	TCGA-AR-A24U-01Z-00-DX1.220FD0D0-0DB6-4E3C-92A0-66CD6509F0AD	923369311	5529348048	215	OK
2026-08-17T23:55:42Z	brca	TCGA-AR-A24W-01Z-00-DX1.0663B4A3-6475-4981-91F0-20D2C79CBF89	913914225	4544871712	180	OK
2026-08-17T23:55:53Z	brca	TCGA-AR-A24X-01Z-00-DX1.304BF142-B01A-4AE9-B98C-FB3DE3BEAE57	389222203	2039736288	80	OK
2026-08-17T23:57:11Z	brca	TCGA-AR-A24T-01Z-00-DX1.3B325D54-38EC-4E16-BDE1-628894CC15AA	1772821673	8747230976	348	OK
2026-08-17T23:57:16Z	brca	TCGA-AR-A24Z-01Z-00-DX1.C88AFF18-A8E4-426A-BEA3-70566DE39C46	269230337	2539347712	98	OK
2026-08-17T23:58:57Z	brca	TCGA-AR-A251-01Z-00-DX1.E91E357A-3AD4-4F79-A698-05F0B21A37EC	833024783	4702954192	184	OK
2026-08-17T23:59:27Z	brca	TCGA-AR-A250-01Z-00-DX1.572A2F73-6BF5-4932-BFEF-4B8904755ACF	1283668081	5627854672	225	OK
2026-08-18T00:00:26Z	brca	TCGA-AR-A255-01Z-00-DX1.E67C081D-50C9-451C-814B-F097B2671300	290345527	2323458960	89	OK
2026-08-18T00:00:42Z	brca	TCGA-AR-A254-01Z-00-DX1.EA5CD008-1106-41EC-998A-04EF08EEEC9D	1065926627	5177201632	206	OK
2026-08-18T00:02:12Z	brca	TCGA-AR-A2LE-01Z-00-DX1.E8E1FC5C-9A4A-463F-81D7-E9A8AF43EAD9	506587609	2665970992	105	OK
2026-08-18T00:02:17Z	brca	TCGA-AR-A256-01Z-00-DX1.950D4546-4BF4-4380-9877-51D86A93D755	729310609	4362604976	170	OK
2026-08-18T00:02:24Z	brca	TCGA-AR-A252-01Z-00-DX1.2E7EE069-A0B8-489B-A2F0-3175FB58F468	1389426487	8013248512	313	OK
2026-08-18T00:04:45Z	brca	TCGA-AR-A2LK-01Z-00-DX1.FBD59C38-CD4E-4C22-BC74-A57C192A9BBC	897435743	3716118416	148	OK
2026-08-18T00:05:16Z	brca	TCGA-AR-A2LH-01Z-00-DX1.40D4FD67-FB13-46D9-A202-56A5791EA11C	1540609821	6895857056	274	OK
2026-08-18T00:06:25Z	brca	TCGA-AR-A2LJ-01Z-00-DX1.9D6257FA-2767-4640-9252-9BE18BD9D158	1378996475	6380712656	253	OK
2026-08-18T00:07:15Z	brca	TCGA-AR-A2LL-01Z-00-DX1.F0AF890C-2B34-4758-A929-58AAFF593EC5	1608304957	7370301120	291	OK
2026-08-18T00:09:59Z	brca	TCGA-AR-A2LO-01Z-00-DX1.A8C81E1E-B224-4CF4-83D4-FFB2F51A7002	915444567	5427892128	214	OK
2026-08-18T00:10:21Z	brca	TCGA-AR-A2LQ-01Z-00-DX1.2F579E62-69A8-40F4-A516-542C7C808628	963786055	4657534976	186	OK
2026-08-18T00:10:29Z	brca	TCGA-AR-A2LM-01Z-00-DX1.CB64A062-2E35-41F9-97C7-07BB60754799	1540224583	8826665456	344	OK
2026-08-18T00:11:11Z	brca	TCGA-AR-A2LN-01Z-00-DX1.3EF43524-28B8-4326-9356-6BCBC63A1DA8	1332157657	9166424816	355	OK
2026-08-18T00:13:19Z	brca	TCGA-AR-A5QN-01Z-00-DX1.BF92AA24-3D44-4FFA-BCC0-CDB934EC3BBC	953767869	4242273536	170	OK
2026-08-18T00:14:02Z	brca	TCGA-AR-A5QM-01Z-00-DX1.A9017CED-FF57-4090-95B9-94DC91854347	1047847767	5529348048	221	OK
2026-08-18T00:14:26Z	brca	TCGA-AR-A2LR-01Z-00-DX1.C686A7D6-0361-49EE-B6CA-672B3086243C	1609546795	6616066800	267	OK
2026-08-18T00:15:00Z	brca	TCGA-AR-A5QP-01Z-00-DX1.256FDB13-1F81-42DA-AF6E-8A94835550C1	1227414145	5752315136	229	OK
2026-08-18T00:17:18Z	brca	TCGA-B6-A0I2-01Z-00-DX1.885D2034-73B7-48AE-8343-631F89061C38	755781227	4833903120	172	OK
2026-08-18T00:18:54Z	brca	TCGA-AR-A5QQ-01Z-00-DX1.4185D6D2-498E-4E71-8CB3-EDB4739C6229	1727494565	8423201216	335	OK
2026-08-18T00:18:58Z	brca	TCGA-B6-A0I5-01Z-00-DX1.47A30509-4BA0-4BA5-AD9B-F2C2DB701159	852394027	6934001328	238	OK
2026-08-18T00:19:01Z	brca	TCGA-B6-A0I1-01Z-00-DX1.86BEC5E4-A2D1-4039-8D08-0598FA8BCC2B	1767394813	7464088848	299	OK
2026-08-18T00:22:51Z	brca	TCGA-B6-A0I6-01Z-00-DX1.D597D207-BEB2-4CE5-B315-FE7AD6E9C30B	1772605601	9480230336	333	OK
2026-08-18T00:24:25Z	brca	TCGA-B6-A0IA-01Z-00-DX1.8A868F0A-6CE2-46A7-AF0C-C5FC5D657D86	1569266337	9153054656	324	OK
2026-08-18T00:24:58Z	brca	TCGA-B6-A0I8-01Z-00-DX1.E576652B-C3F6-4A01-83BC-6DD154C75605	1876644881	10162108496	364	OK
2026-08-18T00:24:58Z	brca	TCGA-B6-A0I9-01Z-00-DX1.78E1D43A-507E-482E-B988-AF13B12B4497	1742979327	10182753600	360	OK
2026-08-18T00:25:52Z	brca	TCGA-B6-A0IB-01Z-00-DX1.BAA1D655-1B80-49E2-B1EB-2ECC83DED989	772122607	5045662848	181	OK
2026-08-18T00:29:32Z	brca	TCGA-B6-A0IE-01Z-00-DX1.E6C4E5C0-338C-481D-B691-0385E8D090B1	1487599029	7803454976	274	OK
2026-08-18T00:29:36Z	brca	TCGA-B6-A0IC-01Z-00-DX1.60ED7BBF-A448-4E4E-80F9-91527A697588	1200647931	8962726496	311	OK
2026-08-18T00:30:32Z	brca	TCGA-B6-A0IG-01Z-00-DX1.4238CB6E-0561-49FD-9C49-9B8AEAFC4618	1695050779	9370123136	334	OK
2026-08-18T00:31:06Z	brca	TCGA-B6-A0IJ-01Z-00-DX1.BF2E062F-06DA-4CA8-86C4-36674C035CAA	300015753	2766443808	94	OK
2026-08-18T00:31:09Z	brca	TCGA-B6-A0IH-01Z-00-DX1.3463B12E-D1B0-4FB2-B257-BFD63BA2B6BF	1749201709	7993783136	317	OK
2026-08-18T00:32:41Z	brca	TCGA-B6-A0IK-01Z-00-DX1.1640DB44-4AC0-4A34-9E21-4673C4289A99	662149575	5332728048	185	OK
2026-08-18T00:34:37Z	brca	TCGA-B6-A0IO-01Z-00-DX1.D8898C30-4016-4983-9359-5C1507C01715	1010886595	6002415776	208	OK
2026-08-18T00:36:22Z	brca	TCGA-B6-A0IM-01Z-00-DX1.E2CBD42F-D933-4446-BE7C-C2F8B5AFB976	2127702389	9840438176	350	OK
2026-08-18T00:36:47Z	brca	TCGA-B6-A0IN-01Z-00-DX1.5C1CBEF7-0C4A-4B22-A85B-6F6FD9435573	1857821275	9623369696	341	OK
2026-08-18T00:36:54Z	brca	TCGA-B6-A0IP-01Z-00-DX1.3723A250-AA4B-4AFE-A692-C1311E9BA268	1043247831	7252918976	253	OK
2026-08-18T00:38:48Z	brca	TCGA-B6-A0IQ-01Z-00-DX1.662EA039-825E-41FF-91D6-021EB0E099BD	1951881799	6962707856	251	OK
2026-08-18T00:39:54Z	brca	TCGA-B6-A0RE-01Z-00-DX1.8933BDB4-EF8D-41FA-9A50-05BB3AB976E5	852156603	5996910416	212	OK
2026-08-18T00:42:22Z	brca	TCGA-B6-A0RH-01Z-00-DX1.33DB5CF9-AC87-435B-A8AF-C4F84BEF15F1	1586038287	8363232112	328	OK
2026-08-18T00:42:59Z	brca	TCGA-B6-A0RG-01Z-00-DX1.C83D21A0-EC61-459C-9776-EA3D91469E72	2156588653	10398642352	372	OK
2026-08-18T00:44:15Z	brca	TCGA-B6-A0RI-01Z-00-DX1.E39951A4-AC6A-4B07-851B-F35CB86D79AA	1284445453	9480230336	327	OK
2026-08-18T00:44:55Z	brca	TCGA-B6-A0RL-01Z-00-DX1.B5B6709B-5F38-4561-A0E7-C78F97B33F22	1458285671	8640859552	301	OK
2026-08-18T00:46:28Z	brca	TCGA-B6-A0RN-01Z-00-DX1.0D02A3FB-D694-4A5B-80C1-CF1469E29BFD	774949275	5988652368	209	OK
2026-08-18T00:47:14Z	brca	TCGA-B6-A0RM-01Z-00-DX1.31DE3E32-7996-4D30-BB5F-72C94409C940	916433789	8372473248	292	OK
2026-08-18T00:49:44Z	brca	TCGA-B6-A0RP-01Z-00-DX1.02A55E9D-2AA9-497A-B481-85724EA813AD	1621683587	8272786912	289	OK
2026-08-18T00:50:13Z	brca	TCGA-B6-A0RQ-01Z-00-DX1.68B4F49D-9F81-4501-BC66-0349012077C8	846469771	5818182832	225	OK
2026-08-18T00:50:27Z	brca	TCGA-B6-A0RO-01Z-00-DX1.3ADBFF05-92CE-41B5-BD49-CB3CE5B74CC9	1773716771	10506586736	372	OK
2026-08-18T00:52:22Z	brca	TCGA-B6-A0RS-01Z-00-DX1.F72B766D-FC49-4876-A93D-D88B05702267	1122203945	8726979120	308	OK
2026-08-18T00:53:28Z	brca	TCGA-B6-A0RT-01Z-00-DX1.6C2BA663-D61B-404B-B62C-B81747B6A3AC	1240266001	6299311968	224	OK
2026-08-18T00:54:44Z	brca	TCGA-B6-A0RU-01Z-00-DX1.4977531C-6003-4DA6-9925-30E2DA62C076	1138845661	7811713008	271	OK
2026-08-18T00:55:26Z	brca	TCGA-B6-A0RV-01Z-00-DX1.C46C2937-868D-47B7-B9B9-E51F5433BE97	2077898811	8281634816	299	OK
2026-08-18T00:57:26Z	brca	TCGA-B6-A0WS-01Z-00-DX1.020ED7BF-9497-4F13-AA07-FE0E839F9A06	1039861271	7899405536	304	OK
2026-08-18T00:59:40Z	brca	TCGA-B6-A0WT-01Z-00-DX1.7ED21DA2-A3D8-4DCA-9742-963879A658D8	1410405405	10650512576	372	OK
2026-08-18T00:59:46Z	brca	TCGA-B6-A0WW-01Z-00-DX1.64048633-1D1A-4074-8C50-7641159355DB	1433341729	7252918976	260	OK
2026-08-18T00:59:47Z	brca	TCGA-B6-A0WV-01Z-00-DX1.A8B9E114-A8CF-4389-B47C-2E1B842F7FF9	1618966765	8587575536	303	OK
2026-08-18T01:03:28Z	brca	TCGA-B6-A0WZ-01Z-00-DX1.6CFB236E-36F5-43D6-8DE3-C4ECBD3C14C6	874411689	6372847856	222	OK
2026-08-18T01:03:47Z	brca	TCGA-B6-A0WX-01Z-00-DX1.1C4F7BCC-8423-4941-9490-0F35038E1878	1352093199	11046308640	381	OK
2026-08-18T01:04:05Z	brca	TCGA-B6-A0WY-01Z-00-DX1.FA103E02-3BDC-47DC-BA6E-59FCC58866D1	1542599101	7542933472	265	OK
2026-08-18T01:05:52Z	brca	TCGA-B6-A0X0-01Z-00-DX1.5D67D9D5-C2F0-40BE-A661-E25B6A6287A2	1612415725	9401778960	365	OK
2026-08-18T01:07:31Z	brca	TCGA-B6-A0X5-01Z-00-DX1.02A9FF1E-EA20-4F2D-A2BB-427A287DE3FD	1093430713	5805009296	206	OK
2026-08-18T01:07:34Z	brca	TCGA-B6-A0X4-01Z-00-DX1.4B7914DE-3436-4D69-9BC6-F6419D3CC518	1336303599	6197069568	227	OK
2026-08-18T01:11:33Z	brca	TCGA-B6-A0X7-01Z-00-DX1.A2AA8FE9-CF43-434A-AE72-7277D124BD0A	1375496167	9840438176	341	OK
2026-08-18T01:11:36Z	brca	TCGA-B6-A0X1-01Z-00-DX1.2A41630E-A8BF-4966-99F5-D5D8036B1759	2537999805	13960806896	488	OK
2026-08-18T01:11:59Z	brca	TCGA-B6-A1KC-01Z-00-DX1.4DD3E48B-F434-499F-9FF1-0FFD2883A375	1215529689	6843949376	268	OK
2026-08-18T01:12:52Z	brca	TCGA-B6-A1KF-01Z-00-DX1.2E08E830-4216-4CD0-9646-1F489300E11D	1399876607	8189223408	318	OK
2026-08-18T01:16:31Z	brca	TCGA-B6-A1KI-01Z-00-DX1.EFAA08A8-02EC-4A9B-AC6B-79BF2DC5A2AA	1026164573	7741912912	298	OK
2026-08-18T01:16:58Z	brca	TCGA-BH-A0AU-01Z-00-DX1.E852F218-B15C-4CF8-8FD0-F284043834C4	1228408521	7052759808	246	OK
2026-08-18T01:17:31Z	brca	TCGA-B6-A2IU-01Z-00-DX1.3C7DF701-4ED9-4989-AA63-A6B7B105F6EE	2069963519	8258040416	332	OK
2026-08-18T01:17:48Z	brca	TCGA-B6-A1KN-01Z-00-DX1.E769FD65-E5CE-4CA4-8BBE-6FC54A2ED870	1470018345	9484949216	372	OK
2026-08-18T01:20:35Z	brca	TCGA-BH-A0AZ-01Z-00-DX1.E20051E8-DEEF-48E5-B519-40777DDBC96B	983084777	4662647088	167	OK
2026-08-18T01:21:03Z	brca	TCGA-BH-A0AV-01Z-00-DX1.5A686DA4-A29D-4BA7-9BCA-B707F8755E83	1180410963	7834520928	272	OK
2026-08-18T01:21:11Z	brca	TCGA-BH-A0AY-01Z-00-DX1.A1153465-D9B3-4D83-BE85-F2524B071EE5	1154259433	6233247648	220	OK
2026-08-18T01:21:25Z	brca	TCGA-BH-A0AW-01Z-00-DX1.9D50A0D2-B103-411C-831E-8520C3D50173	1349217771	7551978000	267	OK
2026-08-18T01:24:02Z	brca	TCGA-BH-A0B0-01Z-00-DX1.316D35DB-7F13-4AE5-82A7-5716D2519669	886438283	5836468496	207	OK
2026-08-18T01:25:32Z	brca	TCGA-BH-A0B3-01Z-00-DX1.90CB0ED5-FBB7-4ABF-93A0-DD88D60D3D55	1462460773	7452684896	261	OK
2026-08-18T01:26:06Z	brca	TCGA-BH-A0B1-01Z-00-DX1.CC60D284-04FB-4B73-90AA-FCE9185DADB6	1254673757	8755095776	303	OK
2026-08-18T01:26:40Z	brca	TCGA-BH-A0B4-01Z-00-DX1.A2CB0BF4-32F9-48FD-9B96-A744013BADDB	1581325261	8905313456	315	OK
2026-08-18T01:27:43Z	brca	TCGA-BH-A0B5-01Z-00-DX1.742DB0E8-8EB1-47C8-B698-8E2438FB6299	1126224915	6122943840	221	OK
2026-08-18T01:29:23Z	brca	TCGA-BH-A0B7-01Z-00-DX1.6950CDDF-8A81-4B10-BFFF-BE0E33A2C6CC	919844541	5683498128	197	OK
2026-08-18T01:29:43Z	brca	TCGA-BH-A0B6-01Z-00-DX1.4D982935-F600-4F37-ABB5-13AF74F4FDC4	1206739751	7135733456	251	OK
2026-08-18T01:30:28Z	brca	TCGA-BH-A0B8-01Z-00-DX1.380ABAE9-EA83-4E9B-BFB2-6476A86C1ADD	857418271	6538008656	228	OK
2026-08-18T01:31:35Z	brca	TCGA-BH-A0B9-01Z-00-DX1.C23ADB4C-52D4-4DFD-B8E3-156E43F0E645	1424359679	6441861472	232	OK
2026-08-18T01:33:40Z	brca	TCGA-BH-A0BA-01Z-00-DX1.579E11C9-437C-4D49-8811-DD94D8454712	1701558985	7156968416	257	OK
2026-08-18T01:33:42Z	brca	TCGA-BH-A0BC-01Z-00-DX1.7A91831D-9625-49FC-B783-C633F80F898C	1017633449	6831365696	239	OK
2026-08-18T01:34:54Z	brca	TCGA-BH-A0BD-01Z-00-DX1.CD4A6FC2-BA8C-4E30-972A-E6CD1BEAD8AD	1161629023	7597397216	266	OK
2026-08-18T01:36:25Z	brca	TCGA-BH-A0BF-01Z-00-DX1.934DF984-9054-4B20-B85B-9CF94B8DC3D4	1638898879	8176639728	290	OK
2026-08-18T01:36:34Z	brca	TCGA-BH-A0BG-01Z-00-DX1.0838FB7F-8C85-4687-9F70-D136A1063383	724114911	4920415920	174	OK
2026-08-18T01:38:02Z	brca	TCGA-BH-A0BL-01Z-00-DX1.D5A413B0-2141-4A6F-A671-6C5EA8641D25	1074817217	5253686816	188	OK
2026-08-18T01:38:57Z	brca	TCGA-BH-A0BJ-01Z-00-DX1.77BE9A20-3D23-4650-843A-0483BF9DD07B	1386656587	8943457728	315	OK
2026-08-18T01:39:20Z	brca	TCGA-BH-A0BM-01Z-00-DX1.8BD324F2-60F5-4F59-AF2D-533A5FB230BF	612682483	5063358656	175	OK
2026-08-18T01:39:57Z	brca	TCGA-BH-A0BO-01Z-00-DX1.1A704471-FEB3-40F9-9838-3E347A18285F	527379779	5974888976	203	OK
2026-08-18T01:40:37Z	brca	TCGA-BH-A0BP-01Z-00-DX1.63A87C1D-87FA-494D-9836-74290B5DC30D	511424435	4535630576	155	OK
2026-08-18T01:42:59Z	brca	TCGA-BH-A0BR-01Z-00-DX1.F7912887-8AE9-4391-9B83-9AC7B4FF38EF	742599605	6223023408	219	OK
2026-08-18T01:43:06Z	brca	TCGA-BH-A0BQ-01Z-00-DX1.F5C6386B-BB2C-49DF-B3B8-6C4B80D060D4	1442492109	7081859568	249	OK
2026-08-18T01:43:35Z	brca	TCGA-BH-A0BT-01Z-00-DX1.9087B9E7-C0CD-4179-AF57-AD9255785169	900291989	4928477328	178	OK
2026-08-18T01:44:12Z	brca	TCGA-BH-A0BS-01Z-00-DX1.FEE32127-4D0B-4560-A39C-4EAA5B189B70	1027484799	7252918976	255	OK
2026-08-18T01:46:50Z	brca	TCGA-BH-A0BV-01Z-00-DX1.3C9CD4F7-A001-430D-AA8D-80CAD61C344E	1370988687	6476663216	231	OK
2026-08-18T01:47:48Z	brca	TCGA-BH-A0BZ-01Z-00-DX1.45EB3E93-A871-49C6-9EAE-90D98AE01913	1173967467	7223819216	253	OK
2026-08-18T01:47:57Z	brca	TCGA-BH-A0BW-01Z-00-DX1.39B0C363-46A2-4FFB-B1C5-C054A86F4A25	1372729159	8251748576	291	OK
2026-08-18T01:48:01Z	brca	TCGA-BH-A0C0-01Z-00-DX1.2D32D35A-EB7E-4D0E-BE5F-E56F7B930463	1480365431	6399588176	229	OK
2026-08-18T01:50:56Z	brca	TCGA-BH-A0C1-01Z-00-DX1.21FE357E-B182-4397-BFEF-7E96E994236A	992971003	7026805968	246	OK
2026-08-18T01:52:00Z	brca	TCGA-BH-A0DD-01Z-00-DX1.2242DD1F-0B7C-4B43-A7A9-8130D2BDEE78	1168871643	6803838896	239	OK
2026-08-18T01:52:07Z	brca	TCGA-BH-A0C3-01Z-00-DX1.14D3210D-0CBE-4DCA-A986-A26AE5382502	1082867913	7321342736	259	OK
2026-08-18T01:52:50Z	brca	TCGA-BH-A0C7-01Z-00-DX1.C70D358E-C48F-4F69-86CE-3218E9C95837	1743079165	8245063488	293	OK
